Categorie,Detail,Percentage
Décharge,Décharge,16.2%
Material Recycling,Envoyé à l\’étranger,15.2%
Material Recycling,Recyclé au Japon,8.2%
Chemical Recycling,Chemical Recycling,4.2%
Thermal Recycling,Incinéré,56.2%
